L Wheel Tachometer Count,L Tachometer Count Setpoint,L Tachometer Count Error,R Wheel Tachometer Count,R Tachometer Count Setpoint,R Tachometer Count Error,Time (ms)
7,7,0,6,7,1,8700
7,7,0,6,7,1,8710
7,7,0,6,7,1,8720
7,7,0,6,7,1,8730
7,7,0,6,7,1,8740
7,7,0,6,7,1,8750
7,7,0,6,7,1,8760
7,7,0,6,7,1,8770
7,7,0,6,7,1,8780
7,7,0,6,7,1,8790
7,7,0,6,7,1,8800
7,7,0,6,7,1,8810
7,7,0,6,7,1,8820
7,7,0,6,7,1,8830
7,7,0,6,7,1,8840
7,7,0,6,7,1,8850
7,7,0,6,7,1,8860
7,7,0,6,7,1,8870
7,7,0,6,7,1,8880
7,7,0,6,7,1,8890
7,7,0,6,7,1,8900
7,7,0,6,7,1,8910
7,7,0,6,7,1,8920
7,7,0,6,7,1,8930
7,7,0,6,7,1,8940
7,7,0,6,7,1,8950
7,7,0,6,7,1,8960
7,7,0,6,7,1,8970
7,7,0,6,7,1,8980
7,7,0,6,7,1,8990
7,7,0,6,7,1,9000
7,7,0,6,7,1,9010
7,7,0,6,7,1,9020
7,7,0,6,7,1,9030
7,7,0,6,7,1,9040
7,7,0,6,7,1,9050
7,7,0,6,7,1,9060
7,7,0,6,7,1,9070
7,7,0,6,7,1,9080
7,7,0,6,7,1,9090
7,7,0,6,7,1,9100
7,7,0,6,7,1,9110
7,7,0,6,7,1,9120
7,7,0,6,7,1,9130
7,7,0,6,7,1,9140
7,7,0,6,7,1,9150
7,7,0,6,7,1,9160
7,7,0,6,7,1,9170
7,7,0,6,7,1,9180
7,7,0,6,7,1,9190
7,7,0,6,7,1,9200
7,7,0,6,7,1,9210
7,7,0,6,7,1,9220
7,7,0,6,7,1,9230
7,7,0,6,7,1,9240
7,7,0,6,7,1,9250
7,7,0,6,7,1,9260
7,7,0,6,7,1,9270
7,7,0,6,7,1,9280
7,7,0,6,7,1,9290
7,7,0,6,7,1,9300
7,7,0,6,7,1,9310
7,7,0,6,7,1,9320
7,7,0,6,7,1,9330
7,7,0,6,7,1,9340
7,7,0,6,7,1,9350
7,7,0,6,7,1,9360
7,7,0,6,7,1,9370
7,7,0,6,7,1,9380
7,7,0,6,7,1,9390
7,7,0,6,7,1,9400
7,7,0,6,7,1,9410
7,7,0,6,7,1,9420
7,7,0,6,7,1,9430
7,7,0,6,7,1,9440
7,7,0,6,7,1,9450
7,7,0,6,7,1,9460
7,7,0,6,7,1,9470
7,7,0,6,7,1,9480
7,7,0,6,7,1,9490
7,7,0,6,7,1,9500
7,7,0,6,7,1,9510
7,7,0,6,7,1,9520
7,7,0,6,7,1,9530
7,7,0,6,7,1,9540
7,7,0,6,7,1,9550
7,7,0,6,7,1,9560
7,7,0,6,7,1,9570
7,7,0,6,7,1,9580
7,7,0,6,7,1,9590
7,7,0,6,7,1,9600
7,7,0,6,7,1,9610
7,7,0,6,7,1,9620
7,7,0,6,7,1,9630
7,7,0,6,7,1,9640
7,7,0,6,7,1,9650
7,7,0,6,7,1,9660
7,7,0,6,7,1,9670
7,7,0,6,7,1,9680
7,7,0,6,7,1,9690
7,7,0,6,7,1,9700
7,7,0,6,7,1,9710
7,7,0,6,7,1,9720
7,7,0,6,7,1,9730
7,7,0,6,7,1,9740
7,7,0,6,7,1,9750
7,7,0,6,7,1,9760
7,7,0,6,7,1,9770
7,7,0,6,7,1,9780
7,7,0,6,7,1,9790
7,7,0,6,7,1,9800
7,7,0,6,7,1,9810
7,7,0,6,7,1,9820
7,7,0,6,7,1,9830
7,7,0,6,7,1,9840
7,7,0,6,7,1,9850
7,7,0,6,7,1,9860
7,7,0,6,7,1,9870
7,7,0,6,7,1,9880
7,7,0,6,7,1,9890
7,7,0,6,7,1,9900
7,7,0,6,7,1,9910
7,7,0,6,7,1,9920
7,7,0,6,7,1,9930
7,7,0,6,7,1,9940
7,7,0,6,7,1,9950
7,7,0,6,7,1,9960
7,7,0,6,7,1,9970
7,7,0,6,7,1,9980
7,7,0,6,7,1,9990
7,7,0,6,7,1,10000
7,7,0,6,7,1,10010
7,7,0,6,7,1,10020
7,7,0,6,7,1,10030
7,7,0,6,7,1,10040
7,7,0,6,7,1,10050
7,7,0,6,7,1,10060
7,7,0,6,7,1,10070
7,7,0,6,7,1,10080
7,7,0,6,7,1,10090
7,7,0,6,7,1,10100
7,7,0,6,7,1,10110
7,7,0,6,7,1,10120
7,7,0,6,7,1,10130
7,7,0,6,7,1,10140
7,7,0,6,7,1,10150
7,7,0,6,7,1,10160
7,7,0,6,7,1,10170
7,7,0,6,7,1,10180
7,7,0,6,7,1,10190
7,7,0,6,7,1,10200
7,7,0,6,7,1,10210
7,7,0,6,7,1,10220
7,7,0,6,7,1,10230
7,7,0,6,7,1,10240
7,7,0,6,7,1,10250
7,7,0,6,7,1,10260
7,7,0,6,7,1,10270
7,7,0,6,7,1,10280
7,7,0,6,7,1,10290
7,7,0,6,7,1,10300
7,7,0,6,7,1,10310
7,7,0,6,7,1,10320
7,7,0,6,7,1,10330
7,7,0,6,7,1,10340
7,7,0,6,7,1,10350
7,7,0,6,7,1,10360
7,7,0,6,7,1,10370
7,7,0,6,7,1,10380
7,7,0,6,7,1,10390
7,7,0,6,7,1,10400
7,7,0,6,7,1,10410
7,7,0,6,7,1,10420
7,7,0,6,7,1,10430
7,7,0,6,7,1,10440
7,7,0,6,7,1,10450
7,7,0,6,7,1,10460
7,7,0,6,7,1,10470
7,7,0,6,7,1,10480
7,7,0,6,7,1,10490
7,7,0,6,7,1,10500
7,7,0,6,7,1,10510
7,7,0,6,7,1,10520
7,7,0,6,7,1,10530
7,7,0,6,7,1,10540
7,7,0,6,7,1,10550
7,7,0,6,7,1,10560
7,7,0,6,7,1,10570
7,7,0,6,7,1,10580
7,7,0,6,7,1,10590
7,7,0,6,7,1,10600
7,7,0,6,7,1,10610
7,7,0,6,7,1,10620
7,7,0,6,7,1,10630
7,7,0,6,7,1,10640
7,7,0,6,7,1,10650
7,7,0,6,7,1,10660
7,7,0,6,7,1,10670
7,7,0,6,7,1,10680
7,7,0,6,7,1,10690
7,7,0,6,7,1,10700
7,7,0,6,7,1,10710
7,7,0,6,7,1,10720
7,7,0,6,7,1,10730
7,7,0,6,7,1,10740
7,7,0,6,7,1,10750
7,7,0,6,7,1,10760
7,7,0,6,7,1,10770
7,7,0,6,7,1,10780
7,7,0,6,7,1,10790
7,7,0,6,7,1,10800
7,7,0,6,7,1,10810
7,7,0,6,7,1,10820
7,7,0,6,7,1,10830
7,7,0,6,7,1,10840
7,7,0,6,7,1,10850
7,7,0,6,7,1,10860
7,7,0,6,7,1,10870
7,7,0,6,7,1,10880
7,7,0,6,7,1,10890
7,7,0,6,7,1,10900
7,7,0,6,7,1,10910
7,7,0,6,7,1,10920
7,7,0,6,7,1,10930
7,7,0,6,7,1,10940
7,7,0,6,7,1,10950
7,7,0,6,7,1,10960
7,7,0,6,7,1,10970
7,7,0,6,7,1,10980
7,7,0,6,7,1,10990
7,7,0,6,7,1,11000
7,7,0,6,7,1,11010
7,7,0,6,7,1,11020
7,7,0,6,7,1,11030
7,7,0,6,7,1,11040
7,7,0,6,7,1,11050
7,7,0,6,7,1,11060
7,7,0,6,7,1,11070
7,7,0,6,7,1,11080
7,7,0,6,7,1,11090
