Wall Distance (cm),Setpoint (cm),Error (cm),Duty Cycle Offset,Proportional Term,Integral Term,Derivative Term,Time (ms)
36,30,-6,-4680,-4680,0,0,16745.499999999836
36,30,-6,-4680,-4680,0,0,16776.799999999836
35,30,-5,-3673,-3900,0,227,16808.099999999835
34,30,-4,-2893,-3120,0,227,16839.399999999834
34,30,-4,-3120,-3120,0,0,16870.699999999833
34,30,-4,-3120,-3120,0,0,16901.999999999833
33,30,-3,-2113,-2340,0,227,16933.299999999832
32,30,-2,-1333,-1560,0,227,16964.59999999983
32,30,-2,-1560,-1560,0,0,16995.89999999983
31,30,-1,-553,-780,0,227,17027.19999999983
31,30,-1,-780,-780,0,0,17058.49999999983
30,30,0,227,0,0,227,17089.79999999983
30,30,0,0,0,0,0,17121.099999999828
29,30,1,1007,780,0,227,17152.399999999827
28,30,2,1787,1560,0,227,17183.699999999826
27,30,3,2567,2340,0,227,17214.999999999825
29,30,1,326,780,0,-454,17246.299999999825
33,30,-3,-3248,-2340,0,-908,17277.599999999824
38,30,-8,-7375,-6240,0,-1135,17308.899999999823
40,30,-10,-8254,-7800,0,-454,17340.199999999822
42,30,-12,-9814,-9360,0,-454,17371.49999999982
44,30,-14,-11374,-10920,0,-454,17402.79999999982
44,30,-14,-10920,-10920,0,0,17434.09999999982
44,30,-14,-10920,-10920,0,0,17465.39999999982
44,30,-14,-10920,-10920,0,0,17496.69999999982
44,30,-14,-10920,-10920,0,0,17527.999999999818
44,30,-14,-10920,-10920,0,0,17559.299999999817
42,30,-12,-8906,-9360,0,454,17590.599999999817
44,30,-14,-11374,-10920,0,-454,17621.899999999816
44,30,-14,-10920,-10920,0,0,17653.199999999815
44,30,-14,-10920,-10920,0,0,17684.499999999814
42,30,-12,-8906,-9360,0,454,17715.799999999814
56,30,-26,-16384,-20280,0,-3178,17747.099999999813
46,30,-16,-10210,-12480,0,2270,17778.399999999812
38,30,-8,-4424,-6240,0,1816,17809.69999999981
34,30,-4,-2212,-3120,0,908,17840.99999999981
30,30,0,908,0,0,908,17872.29999999981
23,30,7,7049,5460,0,1589,17903.59999999981
17,30,13,11502,10140,0,1362,17934.89999999981
13,30,17,14168,13260,0,908,17966.199999999808
12,30,18,14267,14040,0,227,17997.499999999807
12,30,18,14040,14040,0,0,18028.799999999806
13,30,17,13033,13260,0,-227,18060.099999999806
18,30,12,8225,9360,0,-1135,18091.399999999805
26,30,4,1304,3120,0,-1816,18122.699999999804
38,30,-8,-8964,-6240,0,-2724,18153.999999999804
50,30,-20,-16384,-15600,0,-2724,18185.299999999803
42,30,-12,-7544,-9360,0,1816,18216.599999999802
44,30,-14,-11374,-10920,0,-454,18247.8999999998
44,30,-14,-10920,-10920,0,0,18279.1999999998
42,30,-12,-8906,-9360,0,454,18310.4999999998
40,30,-10,-7346,-7800,0,454,18341.7999999998
40,30,-10,-7800,-7800,0,0,18373.0999999998
39,30,-9,-6793,-7020,0,227,18404.399999999798
39,30,-9,-7020,-7020,0,0,18435.699999999797
44,30,-14,-12055,-10920,0,-1135,18466.999999999796
44,30,-14,-10920,-10920,0,0,18498.299999999796
44,30,-14,-10920,-10920,0,0,18529.599999999795
44,30,-14,-10920,-10920,0,0,18560.899999999794
44,30,-14,-10920,-10920,0,0,18592.199999999793
62,30,-32,-16384,-24960,0,-4086,18623.499999999793
80,30,-50,-16384,-39000,0,-4086,18654.799999999792
80,30,-50,-16384,-39000,0,0,18686.09999999979
48,30,-18,-6776,-14040,0,7264,18717.39999999979
40,30,-10,-5984,-7800,0,1816,18748.69999999979
39,30,-9,-6793,-7020,0,227,18779.99999999979
36,30,-6,-3999,-4680,0,681,18811.29999999979
32,30,-2,-652,-1560,0,908,18842.599999999788
30,30,0,454,0,0,454,18873.899999999787
28,30,2,2014,1560,0,454,18905.199999999786
26,30,4,3574,3120,0,454,18936.499999999785
25,30,5,4127,3900,0,227,18967.799999999785
24,30,6,4907,4680,0,227,18999.099999999784
24,30,6,4680,4680,0,0,19030.399999999783
23,30,7,5687,5460,0,227,19061.699999999782
24,30,6,4453,4680,0,-227,19092.99999999978
24,30,6,4680,4680,0,0,19124.29999999978
25,30,5,3673,3900,0,-227,19155.59999999978
26,30,4,2893,3120,0,-227,19186.89999999978
27,30,3,2113,2340,0,-227,19218.19999999978
28,30,2,1333,1560,0,-227,19249.499999999778
29,30,1,553,780,0,-227,19280.799999999777
30,30,0,-227,0,0,-227,19312.099999999777
33,30,-3,-3021,-2340,0,-681,19343.399999999776
35,30,-5,-4354,-3900,0,-454,19374.699999999775
36,30,-6,-4907,-4680,0,-227,19405.999999999774
36,30,-6,-4680,-4680,0,0,19437.299999999774
36,30,-6,-4680,-4680,0,0,19468.599999999773
37,30,-7,-5687,-5460,0,-227,19499.899999999772
38,30,-8,-6467,-6240,0,-227,19531.19999999977
38,30,-8,-6240,-6240,0,0,19562.49999999977
36,30,-6,-4226,-4680,0,454,19593.79999999977
37,30,-7,-5687,-5460,0,-227,19625.09999999977
38,30,-8,-6467,-6240,0,-227,19656.39999999977
37,30,-7,-5233,-5460,0,227,19687.699999999768
37,30,-7,-5460,-5460,0,0,19718.999999999767
35,30,-5,-3446,-3900,0,454,19750.299999999766
34,30,-4,-2893,-3120,0,227,19781.599999999766
34,30,-4,-3120,-3120,0,0,19812.899999999765
33,30,-3,-2113,-2340,0,227,19844.199999999764
32,30,-2,-1333,-1560,0,227,19875.499999999764
32,30,-2,-1560,-1560,0,0,19906.799999999763
31,30,-1,-553,-780,0,227,19938.099999999762
30,30,0,227,0,0,227,19969.39999999976
30,30,0,0,0,0,0,20000.69999999976
30,30,0,0,0,0,0,20031.99999999976
30,30,0,0,0,0,0,20063.29999999976
31,30,-1,-1007,-780,0,-227,20094.59999999976
34,30,-4,-3801,-3120,0,-681,20125.899999999758
37,30,-7,-6141,-5460,0,-681,20157.199999999757
38,30,-8,-6467,-6240,0,-227,20188.499999999756
40,30,-10,-8254,-7800,0,-454,20219.799999999756
44,30,-14,-11828,-10920,0,-908,20251.099999999755
48,30,-18,-14948,-14040,0,-908,20282.399999999754
44,30,-14,-10012,-10920,0,908,20313.699999999753
46,30,-16,-12934,-12480,0,-454,20344.999999999753
44,30,-14,-10466,-10920,0,454,20376.299999999752
44,30,-14,-10920,-10920,0,0,20407.59999999975
62,30,-32,-16384,-24960,0,-4086,20438.89999999975
80,30,-50,-16384,-39000,0,-4086,20470.19999999975
66,30,-36,-16384,-28080,0,3178,20501.49999999975
48,30,-18,-9954,-14040,0,4086,20532.79999999975
48,30,-18,-14040,-14040,0,0,20564.099999999748
29,30,1,5093,780,0,4313,20595.399999999747
22,30,8,7829,6240,0,1589,20626.699999999746
19,30,11,9261,8580,0,681,20657.999999999745
18,30,12,9587,9360,0,227,20689.299999999745
16,30,14,11374,10920,0,454,20720.599999999744
15,30,15,11927,11700,0,227,20751.899999999743
15,30,15,11700,11700,0,0,20783.199999999742
14,30,16,12707,12480,0,227,20814.49999999974
13,30,17,13487,13260,0,227,20845.79999999974
13,30,17,13260,13260,0,0,20877.09999999974
15,30,15,11246,11700,0,-454,20908.39999999974
22,30,8,4651,6240,0,-1589,20939.69999999974
29,30,1,-809,780,0,-1589,20970.999999999738
34,30,-4,-4255,-3120,0,-1135,21002.299999999737
42,30,-12,-11176,-9360,0,-1816,21033.599999999737
54,30,-24,-16384,-18720,0,-2724,21064.899999999736
74,30,-44,-16384,-34320,0,-4540,21096.199999999735
72,30,-42,-16384,-32760,0,454,21127.499999999734
54,30,-24,-14634,-18720,0,4086,21158.799999999734
50,30,-20,-14692,-15600,0,908,21190.099999999733
52,30,-22,-16384,-17160,0,-454,21221.399999999732
68,30,-38,-16384,-29640,0,-3632,21252.69999999973
80,30,-50,-16384,-39000,0,-2724,21283.99999999973
54,30,-24,-12818,-18720,0,5902,21315.29999999973
54,30,-24,-16384,-18720,0,0,21346.59999999973
50,30,-20,-14692,-15600,0,908,21377.89999999973
42,30,-12,-7544,-9360,0,1816,21409.199999999728
37,30,-7,-4325,-5460,0,1135,21440.499999999727
34,30,-4,-2439,-3120,0,681,21471.799999999726
30,30,0,908,0,0,908,21503.099999999726
28,30,2,2014,1560,0,454,21534.399999999725
25,30,5,4581,3900,0,681,21565.699999999724
24,30,6,4907,4680,0,227,21596.999999999724
23,30,7,5687,5460,0,227,21628.299999999723
22,30,8,6467,6240,0,227,21659.599999999722
21,30,9,7247,7020,0,227,21690.89999999972
21,30,9,7020,7020,0,0,21722.19999999972
22,30,8,6013,6240,0,-227,21753.49999999972
22,30,8,6240,6240,0,0,21784.79999999972
22,30,8,6240,6240,0,0,21816.09999999972
24,30,6,4226,4680,0,-454,21847.399999999718
25,30,5,3673,3900,0,-227,21878.699999999717
26,30,4,2893,3120,0,-227,21909.999999999716
27,30,3,2113,2340,0,-227,21941.299999999716
29,30,1,326,780,0,-454,21972.599999999715
30,30,0,-227,0,0,-227,22003.899999999714
32,30,-2,-2014,-1560,0,-454,22035.199999999713
34,30,-4,-3574,-3120,0,-454,22066.499999999713
37,30,-7,-6141,-5460,0,-681,22097.799999999712
39,30,-9,-7474,-7020,0,-454,22129.09999999971
40,30,-10,-8027,-7800,0,-227,22160.39999999971
39,30,-9,-6793,-7020,0,227,22191.69999999971
39,30,-9,-7020,-7020,0,0,22222.99999999971
38,30,-8,-6013,-6240,0,227,22254.29999999971
37,30,-7,-5233,-5460,0,227,22285.599999999708
37,30,-7,-5460,-5460,0,0,22316.899999999707
38,30,-8,-6467,-6240,0,-227,22348.199999999706
38,30,-8,-6240,-6240,0,0,22379.499999999705
37,30,-7,-5233,-5460,0,227,22410.799999999705
36,30,-6,-4453,-4680,0,227,22442.099999999704
36,30,-6,-4680,-4680,0,0,22473.399999999703
35,30,-5,-3673,-3900,0,227,22504.699999999702
33,30,-3,-1886,-2340,0,454,22535.9999999997
31,30,-1,-326,-780,0,454,22567.2999999997
30,30,0,227,0,0,227,22598.5999999997
30,30,0,0,0,0,0,22629.8999999997
29,30,1,1007,780,0,227,22661.1999999997
29,30,1,780,780,0,0,22692.499999999698
29,30,1,780,780,0,0,22723.799999999697
28,30,2,1787,1560,0,227,22755.099999999697
28,30,2,1560,1560,0,0,22786.399999999696
29,30,1,553,780,0,-227,22817.699999999695
29,30,1,780,780,0,0,22848.999999999694
29,30,1,780,780,0,0,22880.299999999694
29,30,1,780,780,0,0,22911.599999999693
29,30,1,780,780,0,0,22942.899999999692
39,30,-9,-9290,-7020,0,-2270,22974.19999999969
56,30,-26,-16384,-20280,0,-3859,23005.49999999969
74,30,-44,-16384,-34320,0,-4086,23036.79999999969
80,30,-50,-16384,-39000,0,-1362,23068.09999999969
80,30,-50,-16384,-39000,0,0,23099.39999999969
80,30,-50,-16384,-39000,0,0,23130.699999999688
80,30,-50,-16384,-39000,0,0,23161.999999999687
76,30,-46,-16384,-35880,0,908,23193.299999999686
62,30,-32,-16384,-24960,0,3178,23224.599999999686
70,30,-40,-16384,-31200,0,-1816,23255.899999999685
78,30,-48,-16384,-37440,0,-1816,23287.199999999684
30,30,0,10896,0,0,10896,23318.499999999683
23,30,7,7049,5460,0,1589,23349.799999999683
20,30,10,8481,7800,0,681,23381.099999999682
19,30,11,8807,8580,0,227,23412.39999999968
17,30,13,10594,10140,0,454,23443.69999999968
16,30,14,11147,10920,0,227,23474.99999999968
15,30,15,11927,11700,0,227,23506.29999999968
15,30,15,11700,11700,0,0,23537.59999999968
14,30,16,12707,12480,0,227,23568.899999999678
14,30,16,12480,12480,0,0,23600.199999999677
13,30,17,13487,13260,0,227,23631.499999999676
14,30,16,12253,12480,0,-227,23662.799999999675
62,30,-32,-16384,-24960,0,-10896,23694.099999999675
74,30,-44,-16384,-34320,0,-2724,23725.399999999674
80,30,-50,-16384,-39000,0,-1362,23756.699999999673
76,30,-46,-16384,-35880,0,908,23787.999999999673
80,30,-50,-16384,-39000,0,-908,23819.299999999672
64,30,-34,-16384,-26520,0,3632,23850.59999999967
40,30,-10,-2352,-7800,0,5448,23881.89999999967
72,30,-42,-16384,-32760,0,-7264,23913.19999999967
76,30,-46,-16384,-35880,0,-908,23944.49999999967
80,30,-50,-16384,-39000,0,-908,23975.79999999967
80,30,-50,-16384,-39000,0,0,24007.099999999667
80,30,-50,-16384,-39000,0,0,24038.399999999667
70,30,-40,-16384,-31200,0,2270,24069.699999999666
64,30,-34,-16384,-26520,0,1362,24100.999999999665
66,30,-36,-16384,-28080,0,-454,24132.299999999665
76,30,-46,-16384,-35880,0,-2270,24163.599999999664
80,30,-50,-16384,-39000,0,-908,24194.899999999663
80,30,-50,-16384,-39000,0,0,24226.199999999662
80,30,-50,-16384,-39000,0,0,24257.49999999966
80,30,-50,-16384,-39000,0,0,24288.79999999966
60,30,-30,-16384,-23400,0,4540,24320.09999999966
44,30,-14,-7288,-10920,0,3632,24351.39999999966
40,30,-10,-6892,-7800,0,908,24382.69999999966
33,30,-3,-751,-2340,0,1589,24413.999999999658
28,30,2,2695,1560,0,1135,24445.299999999657
25,30,5,4581,3900,0,681,24476.599999999657
21,30,9,7928,7020,0,908,24507.899999999656
18,30,12,10041,9360,0,681,24539.199999999655
17,30,13,10367,10140,0,227,24570.499999999654
16,30,14,11147,10920,0,227,24601.799999999654
16,30,14,10920,10920,0,0,24633.099999999653
16,30,14,10920,10920,0,0,24664.399999999652
17,30,13,9913,10140,0,-227,24695.69999999965
19,30,11,8126,8580,0,-454,24726.99999999965
20,30,10,7573,7800,0,-227,24758.29999999965
23,30,7,4779,5460,0,-681,24789.59999999965
27,30,3,1432,2340,0,-908,24820.89999999965
30,30,0,-681,0,0,-681,24852.199999999648
34,30,-4,-4028,-3120,0,-908,24883.499999999647
38,30,-8,-7148,-6240,0,-908,24914.799999999646
40,30,-10,-8254,-7800,0,-454,24946.099999999646
44,30,-14,-11828,-10920,0,-908,24977.399999999645
54,30,-24,-16384,-18720,0,-2270,25008.699999999644
80,30,-50,-16384,-39000,0,-5902,25039.999999999643
80,30,-50,-16384,-39000,0,0,25071.299999999643
80,30,-50,-16384,-39000,0,0,25102.599999999642
80,30,-50,-16384,-39000,0,0,25133.89999999964
80,30,-50,-16384,-39000,0,0,25165.19999999964
44,30,-14,-2748,-10920,0,8172,25196.49999999964
39,30,-9,-5885,-7020,0,1135,25227.79999999964
39,30,-9,-7020,-7020,0,0,25259.09999999964
35,30,-5,-2992,-3900,0,908,25290.399999999638
32,30,-2,-879,-1560,0,681,25321.699999999637
29,30,1,1461,780,0,681,25352.999999999636
27,30,3,2794,2340,0,454,25384.299999999635
26,30,4,3347,3120,0,227,25415.599999999635
25,30,5,4127,3900,0,227,25446.899999999634
24,30,6,4907,4680,0,227,25478.199999999633
23,30,7,5687,5460,0,227,25509.499999999633
23,30,7,5460,5460,0,0,25540.799999999632
23,30,7,5460,5460,0,0,25572.09999999963
23,30,7,5460,5460,0,0,25603.39999999963
24,30,6,4453,4680,0,-227,25634.69999999963
24,30,6,4680,4680,0,0,25665.99999999963
25,30,5,3673,3900,0,-227,25697.29999999963
26,30,4,2893,3120,0,-227,25728.599999999627
27,30,3,2113,2340,0,-227,25759.899999999627
27,30,3,2340,2340,0,0,25791.199999999626
29,30,1,326,780,0,-454,25822.499999999625
29,30,1,780,780,0,0,25853.799999999625
30,30,0,-227,0,0,-227,25885.099999999624
29,30,1,1007,780,0,227,25916.399999999623
29,30,1,780,780,0,0,25947.699999999622
56,30,-26,-16384,-20280,0,-6129,25978.99999999962
80,30,-50,-16384,-39000,0,-5448,26010.29999999962
80,30,-50,-16384,-39000,0,0,26041.59999999962
80,30,-50,-16384,-39000,0,0,26072.89999999962
80,30,-50,-16384,-39000,0,0,26104.19999999962
80,30,-50,-16384,-39000,0,0,26135.499999999618
80,30,-50,-16384,-39000,0,0,26166.799999999617
80,30,-50,-16384,-39000,0,0,26198.099999999617
76,30,-46,-16384,-35880,0,908,26229.399999999616
46,30,-16,-5670,-12480,0,6810,26260.699999999615
40,30,-10,-6438,-7800,0,1362,26291.999999999614
32,30,-2,256,-1560,0,1816,26323.299999999614
27,30,3,3475,2340,0,1135,26354.599999999613
23,30,7,6368,5460,0,908,26385.899999999612
21,30,9,7474,7020,0,454,26417.19999999961
20,30,10,8027,7800,0,227,26448.49999999961
19,30,11,8807,8580,0,227,26479.79999999961
18,30,12,9587,9360,0,227,26511.09999999961
18,30,12,9360,9360,0,0,26542.39999999961
18,30,12,9360,9360,0,0,26573.699999999608
17,30,13,10367,10140,0,227,26604.999999999607
15,30,15,12154,11700,0,454,26636.299999999606
20,30,10,6665,7800,0,-1135,26667.599999999606
27,30,3,751,2340,0,-1589,26698.899999999605
35,30,-5,-5716,-3900,0,-1816,26730.199999999604
40,30,-10,-8935,-7800,0,-1135,26761.499999999603
44,30,-14,-11828,-10920,0,-908,26792.799999999603
46,30,-16,-12934,-12480,0,-454,26824.099999999602
48,30,-18,-14494,-14040,0,-454,26855.3999999996
44,30,-14,-10012,-10920,0,908,26886.6999999996
48,30,-18,-14948,-14040,0,-908,26917.9999999996
44,30,-14,-10012,-10920,0,908,26949.2999999996
44,30,-14,-10920,-10920,0,0,26980.5999999996
44,30,-14,-10920,-10920,0,0,27011.899999999598
44,30,-14,-10920,-10920,0,0,27043.199999999597
44,30,-14,-10920,-10920,0,0,27074.499999999596
44,30,-14,-10920,-10920,0,0,27105.799999999595
44,30,-14,-10920,-10920,0,0,27137.099999999595
40,30,-10,-6892,-7800,0,908,27168.399999999594
39,30,-9,-6793,-7020,0,227,27199.699999999593
38,30,-8,-6013,-6240,0,227,27230.999999999593
36,30,-6,-4226,-4680,0,454,27262.29999999959
32,30,-2,-652,-1560,0,908,27293.59999999959
30,30,0,454,0,0,454,27324.89999999959
28,30,2,2014,1560,0,454,27356.19999999959
27,30,3,2567,2340,0,227,27387.49999999959
26,30,4,3347,3120,0,227,27418.799999999588
25,30,5,4127,3900,0,227,27450.099999999587
24,30,6,4907,4680,0,227,27481.399999999587
24,30,6,4680,4680,0,0,27512.699999999586
25,30,5,3673,3900,0,-227,27543.999999999585
25,30,5,3900,3900,0,0,27575.299999999585
25,30,5,3900,3900,0,0,27606.599999999584
26,30,4,2893,3120,0,-227,27637.899999999583
27,30,3,2113,2340,0,-227,27669.199999999582
28,30,2,1333,1560,0,-227,27700.49999999958
29,30,1,553,780,0,-227,27731.79999999958
30,30,0,-227,0,0,-227,27763.09999999958
33,30,-3,-3021,-2340,0,-681,27794.39999999958
35,30,-5,-4354,-3900,0,-454,27825.69999999958
36,30,-6,-4907,-4680,0,-227,27856.999999999578
36,30,-6,-4680,-4680,0,0,27888.299999999577
37,30,-7,-5687,-5460,0,-227,27919.599999999577
39,30,-9,-7474,-7020,0,-454,27950.899999999576
39,30,-9,-7020,-7020,0,0,27982.199999999575
39,30,-9,-7020,-7020,0,0,28013.499999999574
39,30,-9,-7020,-7020,0,0,28044.799999999574
39,30,-9,-7020,-7020,0,0,28076.099999999573
39,30,-9,-7020,-7020,0,0,28107.399999999572
38,30,-8,-6013,-6240,0,227,28138.69999999957
37,30,-7,-5233,-5460,0,227,28169.99999999957
35,30,-5,-3446,-3900,0,454,28201.29999999957
34,30,-4,-2893,-3120,0,227,28232.59999999957
33,30,-3,-2113,-2340,0,227,28263.89999999957
31,30,-1,-326,-780,0,454,28295.199999999568
31,30,-1,-780,-780,0,0,28326.499999999567
30,30,0,227,0,0,227,28357.799999999566
30,30,0,0,0,0,0,28389.099999999566
29,30,1,1007,780,0,227,28420.399999999565
29,30,1,780,780,0,0,28451.699999999564
29,30,1,780,780,0,0,28482.999999999563
29,30,1,780,780,0,0,28514.299999999563
29,30,1,780,780,0,0,28545.599999999562
29,30,1,780,780,0,0,28576.89999999956
29,30,1,780,780,0,0,28608.19999999956
29,30,1,780,780,0,0,28639.49999999956
29,30,1,780,780,0,0,28670.79999999956
29,30,1,780,780,0,0,28702.09999999956
29,30,1,780,780,0,0,28733.399999999558
27,30,3,2794,2340,0,454,28764.699999999557
26,30,4,3347,3120,0,227,28795.999999999556
26,30,4,3120,3120,0,0,28827.299999999555
25,30,5,4127,3900,0,227,28858.599999999555
25,30,5,3900,3900,0,0,28889.899999999554
44,30,-14,-15233,-10920,0,-4313,28921.199999999553
72,30,-42,-16384,-32760,0,-6356,28952.499999999553
80,30,-50,-16384,-39000,0,-1816,28983.79999999955
80,30,-50,-16384,-39000,0,0,29015.09999999955
80,30,-50,-16384,-39000,0,0,29046.39999999955
80,30,-50,-16384,-39000,0,0,29077.69999999955
80,30,-50,-16384,-39000,0,0,29108.99999999955
80,30,-50,-16384,-39000,0,0,29140.299999999548
80,30,-50,-16384,-39000,0,0,29171.599999999547
80,30,-50,-16384,-39000,0,0,29202.899999999547
80,30,-50,-16384,-39000,0,0,29234.199999999546
76,30,-46,-16384,-35880,0,908,29265.499999999545
33,30,-3,7421,-2340,0,9761,29296.799999999545
21,30,9,9744,7020,0,2724,29328.099999999544
16,30,14,12055,10920,0,1135,29359.399999999543
19,30,11,7899,8580,0,-681,29390.699999999542
19,30,11,8580,8580,0,0,29421.99999999954
18,30,12,9587,9360,0,227,29453.29999999954
17,30,13,10367,10140,0,227,29484.59999999954
16,30,14,11147,10920,0,227,29515.89999999954
39,30,-9,-10053,-8010,0,-2043,29547.19999999954
40,30,-10,-9127,-8900,0,-227,29578.499999999538
39,30,-9,-7783,-8010,0,227,29609.799999999537
39,30,-9,-8010,-8010,0,0,29641.099999999537
40,30,-10,-9127,-8900,0,-227,29672.399999999536
40,30,-10,-8900,-8900,0,0,29703.699999999535
40,30,-10,-8900,-8900,0,0,29734.999999999534
40,30,-10,-8900,-8900,0,0,29766.299999999534
39,30,-9,-7783,-8010,0,227,29797.599999999533
38,30,-8,-6893,-7120,0,227,29828.899999999532
38,30,-8,-7120,-7120,0,0,29860.19999999953
38,30,-8,-7120,-7120,0,0,29891.49999999953
37,30,-7,-6003,-6230,0,227,29922.79999999953
37,30,-7,-6230,-6230,0,0,29954.09999999953
36,30,-6,-5113,-5340,0,227,29985.39999999953
34,30,-4,-3106,-3560,0,454,30016.699999999528
32,30,-2,-1326,-1780,0,454,30047.999999999527
31,30,-1,-663,-890,0,227,30079.299999999526
30,30,0,227,0,0,227,30110.599999999526
29,30,1,1117,890,0,227,30141.899999999525
28,30,2,2007,1780,0,227,30173.199999999524
28,30,2,1780,1780,0,0,30204.499999999523
27,30,3,2897,2670,0,227,30235.799999999523
27,30,3,2670,2670,0,0,30267.099999999522
27,30,3,2670,2670,0,0,30298.39999999952
28,30,2,1553,1780,0,-227,30329.69999999952
29,30,1,663,890,0,-227,30360.99999999952
29,30,1,890,890,0,0,30392.29999999952
29,30,1,890,890,0,0,30423.59999999952
30,30,0,-227,0,0,-227,30454.899999999518
30,30,0,0,0,0,0,30486.199999999517
32,30,-2,-2234,-1780,0,-454,30517.499999999516
33,30,-3,-2897,-2670,0,-227,30548.799999999515
34,30,-4,-3787,-3560,0,-227,30580.099999999515
34,30,-4,-3560,-3560,0,0,30611.399999999514
34,30,-4,-3560,-3560,0,0,30642.699999999513
34,30,-4,-3560,-3560,0,0,30673.999999999513
34,30,-4,-3560,-3560,0,0,30705.29999999951
33,30,-3,-2443,-2670,0,227,30736.59999999951
33,30,-3,-2670,-2670,0,0,30767.89999999951
33,30,-3,-2670,-2670,0,0,30799.19999999951
33,30,-3,-2670,-2670,0,0,30830.49999999951
32,30,-2,-1553,-1780,0,227,30861.799999999508
32,30,-2,-1780,-1780,0,0,30893.099999999507
32,30,-2,-1780,-1780,0,0,30924.399999999507
31,30,-1,-663,-890,0,227,30955.699999999506
31,30,-1,-890,-890,0,0,30986.999999999505
31,30,-1,-890,-890,0,0,31018.299999999505
32,30,-2,-2007,-1780,0,-227,31049.599999999504
32,30,-2,-1780,-1780,0,0,31080.899999999503
33,30,-3,-2897,-2670,0,-227,31112.199999999502
33,30,-3,-2670,-2670,0,0,31143.4999999995
33,30,-3,-2670,-2670,0,0,31174.7999999995
31,30,-1,-436,-890,0,454,31206.0999999995
30,30,0,227,0,0,227,31237.3999999995
29,30,1,1117,890,0,227,31268.6999999995
29,30,1,890,890,0,0,31299.999999999498
30,30,0,-227,0,0,-227,31331.299999999497
32,30,-2,-2234,-1780,0,-454,31362.599999999497
37,30,-7,-7365,-6230,0,-1135,31393.899999999496
42,30,-12,-11815,-10680,0,-1135,31425.199999999495
42,30,-12,-10680,-10680,0,0,31456.499999999494
42,30,-12,-10680,-10680,0,0,31487.799999999494
42,30,-12,-10680,-10680,0,0,31519.099999999493
42,30,-12,-10680,-10680,0,0,31550.399999999492
42,30,-12,-10680,-10680,0,0,31581.69999999949
42,30,-12,-10680,-10680,0,0,31612.99999999949
42,30,-12,-10680,-10680,0,0,31644.29999999949
42,30,-12,-10680,-10680,0,0,31675.59999999949
42,30,-12,-10680,-10680,0,0,31706.89999999949
38,30,-8,-6212,-7120,0,908,31738.199999999488
27,30,3,5167,2670,0,2497,31769.499999999487
21,30,9,9372,8010,0,1362,31800.799999999486
20,30,10,9127,8900,0,227,31832.099999999486
20,30,10,8900,8900,0,0,31863.399999999485
21,30,9,7783,8010,0,-227,31894.699999999484
19,30,11,10244,9790,0,454,31925.999999999483
19,30,11,9790,9790,0,0,31957.299999999483
23,30,7,5322,6230,0,-908,31988.599999999482
40,30,-10,-12759,-8900,0,-3859,32019.89999999948
